,Citation Count,Citation Count (Corrected by Age)
233,0,0.0
234,0,0.0
235,0,0.0
236,2,2.0
237,1,1.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,0,0.0
243,1,1.0
244,0,0.0
245,0,0.0
246,0,0.0
247,0,0.0
248,0,0.0
249,0,0.0
250,0,0.0
251,0,0.0
252,0,0.0
253,0,0.0
254,0,0.0
255,0,0.0
256,0,0.0
257,0,0.0
258,0,0.0
259,0,0.0
260,0,0.0
261,0,0.0
262,0,0.0
263,0,0.0
264,0,0.0
265,1,1.0
266,0,0.0
267,0,0.0
268,0,0.0
269,1,1.0
270,0,0.0
271,0,0.0
272,0,0.0
273,1,1.0
274,0,0.0
275,0,0.0
276,0,0.0
277,0,0.0
278,0,0.0
279,0,0.0
280,0,0.0
281,0,0.0
282,0,0.0
283,1,1.0
284,1,1.0
285,0,0.0
286,0,0.0
287,5,5.0
288,0,0.0
289,0,0.0
290,2,2.0
291,0,0.0
292,0,0.0
293,0,0.0
294,1,1.0
295,0,0.0
296,0,0.0
297,0,0.0
298,1,1.0
299,4,4.0
300,0,0.0
301,0,0.0
302,0,0.0
303,0,0.0
304,0,0.0
305,0,0.0
306,1,1.0
307,0,0.0
308,1,1.0
309,0,0.0
310,0,0.0
311,0,0.0
312,0,0.0
313,0,0.0
314,0,0.0
315,0,0.0
316,1,1.0
317,0,0.0
318,0,0.0
319,1,1.0
320,0,0.0
321,0,0.0
322,0,0.0
323,0,0.0
324,1,1.0
325,0,0.0
326,0,0.0
327,0,0.0
328,0,0.0
329,0,0.0
330,0,0.0
331,0,0.0
332,0,0.0
333,0,0.0
334,1,1.0
335,0,0.0
336,0,0.0
337,0,0.0
338,0,0.0
339,0,0.0
340,0,0.0
341,0,0.0
342,0,0.0
343,0,0.0
344,0,0.0
345,0,0.0
346,0,0.0
347,0,0.0
348,0,0.0
349,0,0.0
350,0,0.0
351,0,0.0
352,0,0.0
353,0,0.0
354,0,0.0
355,1,1.0
356,0,0.0
357,5,5.0
358,0,0.0
359,1,1.0
360,0,0.0
361,0,0.0
362,1,1.0
363,0,0.0
364,0,0.0
365,0,0.0
366,0,0.0
367,1,1.0
368,0,0.0
369,0,0.0
370,0,0.0
371,0,0.0
372,0,0.0
373,0,0.0
374,0,0.0
375,0,0.0
376,0,0.0
377,0,0.0
378,0,0.0
379,0,0.0
380,0,0.0
381,0,0.0
382,0,0.0
383,0,0.0
384,0,0.0
385,0,0.0
386,0,0.0
387,0,0.0
388,0,0.0
389,0,0.0
390,0,0.0
391,0,0.0
392,0,0.0
393,0,0.0
394,0,0.0
395,0,0.0
396,0,0.0
397,0,0.0
398,0,0.0
399,0,0.0
400,0,0.0
401,2,2.0
402,2,2.0
403,0,0.0
404,0,0.0
405,0,0.0
406,1,1.0
407,0,0.0
408,0,0.0
409,0,0.0
410,2,2.0
411,0,0.0
412,0,0.0
413,2,2.0
414,2,2.0
415,3,3.0
416,4,4.0
417,0,0.0
418,0,0.0
419,0,0.0
420,4,4.0
421,0,0.0
422,3,3.0
423,2,2.0
424,1,1.0
425,1,1.0
426,0,0.0
427,0,0.0
428,1,1.0
429,0,0.0
430,2,2.0
431,0,0.0
432,1,1.0
433,0,0.0
434,0,0.0
435,1,1.0
436,0,0.0
437,1,1.0
438,1,1.0
439,0,0.0
440,1,1.0
441,0,0.0
442,0,0.0
443,0,0.0
444,0,0.0
445,0,0.0
446,1,1.0
447,0,0.0
448,0,0.0
449,2,2.0
450,2,2.0
451,2,2.0
452,0,0.0
453,1,1.0
454,2,2.0
455,0,0.0
456,0,0.0
457,0,0.0
458,0,0.0
459,0,0.0
460,0,0.0
461,14,14.0
462,2,2.0
463,1,1.0
464,0,0.0
465,0,0.0
466,1,1.0
467,2,2.0
468,1,1.0
469,0,0.0
470,0,0.0
471,0,0.0
472,0,0.0
473,2,2.0
474,1,1.0
475,0,0.0
476,1,1.0
477,1,1.0
478,0,0.0
479,4,4.0
480,0,0.0
481,0,0.0
482,0,0.0
483,3,3.0
484,0,0.0
485,0,0.0
486,0,0.0
487,2,2.0
488,0,0.0
489,2,2.0
490,0,0.0
491,0,0.0
492,0,0.0
493,0,0.0
494,0,0.0
495,0,0.0
496,0,0.0
497,0,0.0
498,0,0.0
499,0,0.0
500,0,0.0
501,0,0.0
502,1,1.0
503,1,1.0
504,0,0.0
505,1,1.0
506,0,0.0
507,0,0.0
508,0,0.0
509,0,0.0
510,0,0.0
511,1,1.0
512,0,0.0
513,3,3.0
514,1,1.0
515,1,1.0
516,1,1.0
517,0,0.0
518,0,0.0
519,0,0.0
520,0,0.0
521,0,0.0
522,0,0.0
523,1,1.0
524,0,0.0
525,1,1.0
526,0,0.0
527,0,0.0
528,0,0.0
529,2,2.0
530,0,0.0
531,0,0.0
532,1,1.0
533,0,0.0
534,0,0.0
535,0,0.0
536,0,0.0
537,2,2.0
538,0,0.0
539,0,0.0
540,0,0.0
541,0,0.0
542,1,1.0
543,0,0.0
544,0,0.0
545,0,0.0
546,0,0.0
547,0,0.0
548,0,0.0
549,0,0.0
550,1,1.0
551,0,0.0
552,2,2.0
553,0,0.0
554,0,0.0
555,0,0.0
556,0,0.0
557,0,0.0
558,0,0.0
559,0,0.0
560,0,0.0
561,0,0.0
562,0,0.0
563,0,0.0
564,0,0.0
565,0,0.0
566,0,0.0
567,0,0.0
568,1,1.0
569,3,3.0
570,0,0.0
571,0,0.0
572,0,0.0
573,0,0.0
574,0,0.0
575,0,0.0
576,1,1.0
577,0,0.0
578,0,0.0
579,2,2.0
580,0,0.0
581,0,0.0
582,2,2.0
583,1,1.0
584,1,1.0
585,0,0.0
586,1,1.0
587,0,0.0
588,1,1.0
589,0,0.0
590,1,1.0
591,0,0.0
592,0,0.0
593,0,0.0
594,0,0.0
595,0,0.0
596,1,1.0
597,0,0.0
598,0,0.0
599,0,0.0
600,1,1.0
601,0,0.0
602,0,0.0
603,2,2.0
604,0,0.0
605,2,2.0
606,0,0.0
607,0,0.0
608,0,0.0
609,2,2.0
610,1,1.0
611,0,0.0
612,0,0.0
613,2,2.0
614,0,0.0
615,1,1.0
616,1,1.0
617,0,0.0
618,3,3.0
619,0,0.0
620,0,0.0
621,3,3.0
622,1,1.0
623,0,0.0
624,0,0.0
625,5,5.0
626,1,1.0
627,0,0.0
628,0,0.0
629,0,0.0
630,2,2.0
631,0,0.0
632,0,0.0
633,0,0.0
634,0,0.0
635,1,1.0
636,0,0.0
637,1,1.0
638,0,0.0
639,2,2.0
640,0,0.0
641,0,0.0
642,0,0.0
643,0,0.0
644,0,0.0
645,1,1.0
646,1,1.0
647,1,1.0
648,0,0.0
649,0,0.0
650,0,0.0
651,1,1.0
652,0,0.0
653,3,3.0
654,0,0.0
655,0,0.0
656,2,2.0
657,2,2.0
658,2,2.0
659,0,0.0
660,1,1.0
661,1,1.0
662,2,2.0
663,2,2.0
664,0,0.0
665,0,0.0
666,1,1.0
667,2,2.0
668,0,0.0
669,1,1.0
670,0,0.0
671,3,3.0
672,0,0.0
673,0,0.0
674,0,0.0
675,0,0.0
676,0,0.0
677,0,0.0
678,0,0.0
679,0,0.0
680,0,0.0
681,0,0.0
682,0,0.0
683,2,2.0
684,1,1.0
685,0,0.0
686,3,3.0
687,0,0.0
688,1,1.0
689,1,1.0
690,0,0.0
691,0,0.0
692,1,1.0
693,0,0.0
694,3,3.0
695,1,1.0
696,2,2.0
697,0,0.0
698,0,0.0
699,0,0.0
700,0,0.0
701,4,4.0
702,1,1.0
703,1,1.0
704,0,0.0
705,1,1.0
706,1,1.0
707,0,0.0
708,1,1.0
709,1,1.0
710,0,0.0
711,0,0.0
712,0,0.0
713,2,2.0
714,1,1.0
715,0,0.0
716,0,0.0
717,0,0.0
718,0,0.0
719,0,0.0
720,1,1.0
721,0,0.0
722,1,1.0
723,1,1.0
724,0,0.0
725,0,0.0
726,1,1.0
727,0,0.0
728,0,0.0
729,1,1.0
730,3,3.0
731,2,2.0
732,1,1.0
733,0,0.0
734,0,0.0
735,0,0.0
736,0,0.0
737,2,2.0
738,4,4.0
739,0,0.0
740,1,1.0
741,1,1.0
742,0,0.0
743,2,2.0
744,0,0.0
745,1,1.0
746,5,5.0
747,1,1.0
748,0,0.0
749,0,0.0
750,1,1.0
751,2,2.0
752,1,1.0
753,0,0.0
754,0,0.0
755,1,1.0
756,2,2.0
757,3,3.0
758,0,0.0
759,1,1.0
760,0,0.0
761,2,2.0
762,2,2.0
763,3,3.0
764,0,0.0
765,0,0.0
766,0,0.0
767,1,1.0
768,4,4.0
769,0,0.0
770,2,2.0
771,2,2.0
772,0,0.0
773,0,0.0
774,1,1.0
775,0,0.0
776,0,0.0
777,2,2.0
778,1,1.0
779,1,1.0
780,2,2.0
781,1,1.0
782,1,1.0
783,0,0.0
784,3,3.0
785,0,0.0
786,0,0.0
787,2,2.0
788,0,0.0
789,0,0.0
790,4,4.0
791,0,0.0
792,0,0.0
793,0,0.0
794,0,0.0
795,0,0.0
796,0,0.0
797,0,0.0
798,0,0.0
799,0,0.0
800,2,2.0
801,1,1.0
802,2,2.0
803,1,1.0
804,1,1.0
805,1,1.0
806,0,0.0
807,3,3.0
808,1,1.0
809,1,1.0
810,5,5.0
811,2,2.0
812,1,1.0
813,3,3.0
814,1,1.0
815,0,0.0
816,3,3.0
817,1,1.0
818,1,1.0
819,1,1.0
820,2,2.0
821,1,1.0
822,8,8.0
823,3,3.0
824,0,0.0
825,1,1.0
826,2,2.0
827,8,8.0
828,1,1.0
829,0,0.0
830,2,2.0
831,1,1.0
832,0,0.0
833,2,2.0
834,0,0.0
835,3,3.0
836,2,2.0
837,0,0.0
838,9,9.0
839,0,0.0
840,1,1.0
841,6,6.0
842,3,3.0
843,5,5.0
844,3,3.0
845,0,0.0
846,0,0.0
847,8,8.0
848,0,0.0
849,0,0.0
850,7,7.0
851,1,1.0
852,0,0.0
853,0,0.0
854,3,3.0
855,0,0.0
856,5,5.0
857,3,3.0
858,1,1.0
859,0,0.0
860,0,0.0
861,0,0.0
862,0,0.0
863,1,1.0
864,1,1.0
865,0,0.0
866,2,2.0
867,3,3.0
868,1,1.0
869,0,0.0
870,2,2.0
871,0,0.0
872,1,1.0
873,0,0.0
874,2,2.0
875,0,0.0
876,0,0.0
877,2,2.0
878,0,0.0
879,1,1.0
880,1,1.0
881,0,0.0
882,0,0.0
883,0,0.0
884,2,2.0
885,0,0.0
886,2,2.0
887,0,0.0
888,0,0.0
889,0,0.0
890,3,3.0
891,0,0.0
892,0,0.0
893,3,3.0
894,3,3.0
895,1,1.0
896,2,2.0
897,0,0.0
898,3,3.0
899,2,2.0
900,9,9.0
901,0,0.0
902,2,2.0
903,0,0.0
904,2,2.0
905,5,5.0
906,3,3.0
907,2,2.0
908,1,1.0
909,0,0.0
910,1,1.0
911,0,0.0
912,0,0.0
913,0,0.0
914,1,1.0
915,1,1.0
916,0,0.0
917,3,3.0
918,4,4.0
919,1,1.0
920,3,3.0
921,0,0.0
922,0,0.0
923,2,2.0
924,0,0.0
925,1,1.0
926,0,0.0
927,0,0.0
928,2,2.0
929,2,2.0
930,5,5.0
931,2,2.0
932,2,2.0
933,2,2.0
934,1,1.0
935,2,2.0
936,0,0.0
937,0,0.0
938,3,3.0
939,0,0.0
940,1,1.0
941,2,2.0
942,0,0.0
943,0,0.0
944,0,0.0
945,2,2.0
946,2,2.0
947,0,0.0
948,0,0.0
949,1,1.0
950,0,0.0
951,2,2.0
952,1,1.0
953,1,1.0
954,2,2.0
955,0,0.0
956,6,6.0
957,0,0.0
958,3,3.0
959,0,0.0
960,1,1.0
961,0,0.0
962,1,1.0
963,0,0.0
964,2,2.0
965,0,0.0
966,1,1.0
967,0,0.0
968,1,1.0
969,0,0.0
970,1,1.0
971,2,2.0
972,2,2.0
973,0,0.0
974,0,0.0
975,1,1.0
976,0,0.0
977,0,0.0
978,0,0.0
979,0,0.0
980,0,0.0
981,0,0.0
982,2,2.0
983,4,4.0
984,2,2.0
985,1,1.0
986,0,0.0
987,1,1.0
988,0,0.0
989,0,0.0
990,1,1.0
991,2,2.0
992,2,2.0
993,2,2.0
994,0,0.0
995,0,0.0
996,1,1.0
997,2,2.0
998,0,0.0
999,3,3.0
1000,1,1.0
1001,0,0.0
1002,2,2.0
1003,0,0.0
1004,0,0.0
1005,2,2.0
1006,3,3.0
1007,2,2.0
1008,1,1.0
1009,0,0.0
1010,0,0.0
1011,0,0.0
1012,1,1.0
1013,1,1.0
1014,0,0.0
1015,1,1.0
1016,4,4.0
1017,1,1.0
1018,4,4.0
1019,2,2.0
1020,2,2.0
1021,4,4.0
1022,0,0.0
1023,0,0.0
1024,2,2.0
1025,0,0.0
1026,0,0.0
1027,2,2.0
1028,9,9.0
1029,0,0.0
1030,10,10.0
1031,0,0.0
1032,1,1.0
1033,2,2.0
1034,3,3.0
1035,1,1.0
1036,1,1.0
1037,4,4.0
1038,5,5.0
1039,1,1.0
1040,0,0.0
1041,2,2.0
1042,6,6.0
1043,1,1.0
1044,2,2.0
1045,0,0.0
1046,4,4.0
1047,0,0.0
1048,2,2.0
1049,1,1.0
1050,2,2.0
1051,0,0.0
1052,1,1.0
1053,22,22.0
1054,5,5.0
1055,0,0.0
1056,4,4.0
1057,0,0.0
1058,3,3.0
1059,1,1.0
1060,1,1.0
1061,0,0.0
1062,2,2.0
1063,0,0.0
1064,0,0.0
1065,2,2.0
1066,6,6.0
1067,5,5.0
1068,3,3.0
1069,5,5.0
1070,6,6.0
1071,17,17.0
1072,1,1.0
1073,2,2.0
1074,0,0.0
1075,4,4.0
1076,0,0.0
1077,1,1.0
1078,0,0.0
1079,1,1.0
1080,1,1.0
1081,11,11.0
1082,0,0.0
1083,0,0.0
1084,2,2.0
1085,0,0.0
1086,5,5.0
1087,1,1.0
1088,2,2.0
1089,1,1.0
1090,0,0.0
1091,0,0.0
1092,0,0.0
1093,0,0.0
1094,1,1.0
1095,1,1.0
1096,3,3.0
1097,1,1.0
1098,1,1.0
1099,7,7.0
1100,1,1.0
1101,3,3.0
1102,0,0.0
1103,2,2.0
1104,1,1.0
1105,0,0.0
1106,4,4.0
1107,1,1.0
1108,5,5.0
1109,0,0.0
1110,3,3.0
1111,0,0.0
1112,1,1.0
1113,1,1.0
1114,1,1.0
1115,0,0.0
1116,2,2.0
1117,1,1.0
1118,1,1.0
1119,1,1.0
1120,6,6.0
1121,1,1.0
1122,2,2.0
1123,1,1.0
1124,0,0.0
1125,0,0.0
1126,1,1.0
1127,0,0.0
1128,1,1.0
1129,2,2.0
1130,1,1.0
1131,0,0.0
1132,1,1.0
1133,0,0.0
1134,6,6.0
1135,5,5.0
1136,1,1.0
1137,1,1.0
1138,0,0.0
1139,0,0.0
1140,0,0.0
1141,0,0.0
1142,0,0.0
1143,0,0.0
1144,2,2.0
1145,2,2.0
1146,2,2.0
1147,1,1.0
1148,1,1.0
1149,3,3.0
1150,3,3.0
1151,0,0.0
1152,0,0.0
1153,3,3.0
1154,1,1.0
1155,3,3.0
1156,0,0.0
1157,0,0.0
1158,0,0.0
1159,0,0.0
1160,5,5.0
1161,4,4.0
1162,1,1.0
1163,6,6.0
1164,5,5.0
1165,2,2.0
1166,2,2.0
1167,0,0.0
1168,1,1.0
1169,0,0.0
1170,4,4.0
1171,1,1.0
1172,0,0.0
1173,0,0.0
1174,0,0.0
1175,4,4.0
1176,0,0.0
1177,0,0.0
1178,0,0.0
1179,1,1.0
1180,0,0.0
1181,0,0.0
1182,3,3.0
1183,1,1.0
1184,3,3.0
1185,0,0.0
1186,3,3.0
1187,5,5.0
1188,0,0.0
1189,0,0.0
1190,1,1.0
1191,8,8.0
1192,1,1.0
1193,5,5.0
1194,4,4.0
1195,3,3.0
1196,0,0.0
1197,0,0.0
1198,8,8.0
1199,0,0.0
1200,3,3.0
1201,0,0.0
1202,3,3.0
1203,0,0.0
1204,0,0.0
1205,0,0.0
1206,0,0.0
1207,0,0.0
1208,0,0.0
1209,2,2.0
1210,2,2.0
1211,0,0.0
1212,0,0.0
1213,1,1.0
1214,1,1.0
1215,0,0.0
1216,2,2.0
1217,0,0.0
1218,1,1.0
1219,6,6.0
1220,0,0.0
1221,1,1.0
1222,0,0.0
1223,0,0.0
1224,3,3.0
1225,2,2.0
1226,4,4.0
1227,3,3.0
1228,1,1.0
1229,4,4.0
1230,0,0.0
1231,0,0.0
1232,9,9.0
1233,0,0.0
1234,1,1.0
1235,0,0.0
1236,0,0.0
1237,0,0.0
1238,0,0.0
1239,0,0.0
1240,0,0.0
1241,0,0.0
1242,3,3.0
1243,0,0.0
1244,0,0.0
1245,1,1.0
1246,1,1.0
1247,0,0.0
1248,2,2.0
1249,0,0.0
1250,10,10.0
1251,3,3.0
1252,0,0.0
1253,0,0.0
1254,0,0.0
1255,0,0.0
1256,3,3.0
1257,0,0.0
1258,0,0.0
1259,2,2.0
1260,1,1.0
1261,5,5.0
1262,2,2.0
1263,0,0.0
1264,1,1.0
1265,0,0.0
1266,6,6.0
1267,2,2.0
1268,0,0.0
1269,0,0.0
1270,1,1.0
1271,4,4.0
1272,2,2.0
1273,0,0.0
1274,4,4.0
1275,0,0.0
1276,3,3.0
1277,3,3.0
1278,0,0.0
1279,0,0.0
1280,0,0.0
1281,3,3.0
1282,0,0.0
1283,3,3.0
1284,8,8.0
1285,7,7.0
1286,0,0.0
1287,0,0.0
1288,0,0.0
1289,1,1.0
1290,0,0.0
1291,0,0.0
1292,0,0.0
1293,0,0.0
1294,0,0.0
1295,0,0.0
1296,0,0.0
1297,0,0.0
1298,0,0.0
1299,0,0.0
1300,0,0.0
1301,0,0.0
1302,0,0.0
1303,0,0.0
1304,1,1.0
1305,0,0.0
1306,0,0.0
1307,0,0.0
1308,0,0.0
1309,0,0.0
1310,0,0.0
1311,0,0.0
1312,0,0.0
1313,0,0.0
1314,0,0.0
1315,0,0.0
1316,0,0.0
1317,0,0.0
1318,0,0.0
1319,0,0.0
1320,0,0.0
1321,0,0.0
1322,0,0.0
1323,1,1.0
1324,0,0.0
1325,0,0.0
1326,0,0.0
1327,0,0.0
1328,0,0.0
1329,0,0.0
1330,1,1.0
1331,0,0.0
1332,1,1.0
1333,0,0.0
1334,0,0.0
1335,0,0.0
1336,0,0.0
1337,0,0.0
1338,0,0.0
1339,0,0.0
1340,0,0.0
1341,0,0.0
1342,0,0.0
1343,0,0.0
1344,0,0.0
1345,0,0.0
1346,0,0.0
1347,0,0.0
1348,0,0.0
1349,0,0.0
1350,0,0.0
1351,0,0.0
1352,0,0.0
1353,0,0.0
1354,0,0.0
1355,0,0.0
1356,0,0.0
1357,0,0.0
1358,0,0.0
1359,0,0.0
1360,0,0.0
1361,0,0.0
1362,0,0.0
1363,0,0.0
1364,0,0.0
1365,0,0.0
1366,0,0.0
1367,0,0.0
1368,0,0.0
1369,0,0.0
1370,2,2.0
1371,0,0.0
1372,0,0.0
1373,0,0.0
1374,0,0.0
1375,1,1.0
1376,0,0.0
1377,0,0.0
1378,0,0.0
1379,0,0.0
1380,0,0.0
1381,0,0.0
1382,0,0.0
1383,0,0.0
1384,0,0.0
1385,0,0.0
1386,3,3.0
1387,0,0.0
1388,0,0.0
1389,2,2.0
1390,0,0.0
1391,2,2.0
1392,2,2.0
1393,2,2.0
1394,0,0.0
1395,0,0.0
1396,0,0.0
1397,0,0.0
1398,0,0.0
1399,0,0.0
1400,0,0.0
1401,0,0.0
1402,2,2.0
1403,0,0.0
1404,0,0.0
1405,0,0.0
1406,1,1.0
1407,2,2.0
1408,1,1.0
1409,1,1.0
1410,0,0.0
1411,0,0.0
1412,0,0.0
1413,0,0.0
1414,0,0.0
1415,2,2.0
1416,0,0.0
1417,1,1.0
1418,0,0.0
1419,0,0.0
1420,1,1.0
1421,1,1.0
1422,0,0.0
1423,0,0.0
1424,0,0.0
1425,0,0.0
1426,1,1.0
1427,1,1.0
1428,1,1.0
1429,0,0.0
1430,1,1.0
1431,2,2.0
1432,0,0.0
1433,1,1.0
1434,4,4.0
1435,1,1.0
1436,0,0.0
1437,0,0.0
1438,0,0.0
1439,0,0.0
1440,1,1.0
1441,0,0.0
1442,0,0.0
1443,0,0.0
1444,0,0.0
1445,0,0.0
1446,0,0.0
1447,0,0.0
1448,1,1.0
1449,0,0.0
1450,4,4.0
1451,0,0.0
1452,0,0.0
1453,0,0.0
1454,0,0.0
1455,0,0.0
1456,1,1.0
1457,0,0.0
1458,0,0.0
1459,0,0.0
1460,0,0.0
1461,0,0.0
1462,0,0.0
1463,2,2.0
1464,0,0.0
1465,0,0.0
1466,0,0.0
1467,1,1.0
1468,1,1.0
1469,0,0.0
1470,1,1.0
1471,0,0.0
1472,1,1.0
1473,1,1.0
1474,0,0.0
1475,1,1.0
1476,0,0.0
1477,1,1.0
1478,0,0.0
1479,1,1.0
1480,0,0.0
1481,0,0.0
1482,0,0.0
1483,3,3.0
1484,3,3.0
1485,4,4.0
1486,6,6.0
1487,0,0.0
1488,1,1.0
1489,1,1.0
1490,6,6.0
1491,2,2.0
1492,1,1.0
1493,2,2.0
1494,1,1.0
1495,1,1.0
1496,3,3.0
1497,7,7.0
1498,1,1.0
1499,2,2.0
1500,1,1.0
1501,2,2.0
1502,1,1.0
1503,0,0.0
1504,1,1.0
1505,0,0.0
1506,0,0.0
1507,5,5.0
1508,1,1.0
1509,2,2.0
1510,1,1.0
1511,3,3.0
1512,0,0.0
1513,3,3.0
1514,0,0.0
1515,1,1.0
1516,2,2.0
1517,2,2.0
1518,1,1.0
1519,2,2.0
1520,1,1.0
1521,7,7.0
1522,2,2.0
1523,1,1.0
1524,0,0.0
1525,1,1.0
1526,1,1.0
1527,0,0.0
1528,1,1.0
1529,1,1.0
1530,8,8.0
1531,4,4.0
1532,1,1.0
1533,2,2.0
1534,3,3.0
1535,1,1.0
1536,1,1.0
1537,2,2.0
1538,0,0.0
1539,2,2.0
1540,2,2.0
1541,1,1.0
1542,6,6.0
1543,0,0.0
1544,5,5.0
1545,4,4.0
1546,0,0.0
1547,2,2.0
1548,0,0.0
1549,0,0.0
1550,1,1.0
1551,0,0.0
1552,0,0.0
1553,5,5.0
1554,3,3.0
1555,0,0.0
1556,0,0.0
1557,1,1.0
1558,5,5.0
1559,3,3.0
1560,5,5.0
1561,1,1.0
1562,0,0.0
1563,3,3.0
1564,3,3.0
1565,7,7.0
1566,7,7.0
1567,1,1.0
1568,6,6.0
1569,0,0.0
1570,1,1.0
1571,2,2.0
1572,1,1.0
1573,0,0.0
1574,2,2.0
1575,1,1.0
1576,1,1.0
1577,3,3.0
1578,5,5.0
1579,1,1.0
1580,6,6.0
1581,3,3.0
1582,2,2.0
1583,46,46.0
1584,1,1.0
1585,3,3.0
1586,1,1.0
1587,4,4.0
1588,5,5.0
1589,0,0.0
1590,2,2.0
1591,1,1.0
1592,0,0.0
1593,3,3.0
1594,0,0.0
1595,5,5.0
1596,3,3.0
1597,1,1.0
1598,0,0.0
1599,5,5.0
1600,2,2.0
1601,8,8.0
1602,1,1.0
1603,4,4.0
1604,0,0.0
1605,10,10.0
1606,2,2.0
1607,1,1.0
1608,1,1.0
1609,10,10.0
1610,4,4.0
1611,0,0.0
1612,14,14.0
1613,0,0.0
1614,1,1.0
1615,0,0.0
1616,2,2.0
1617,9,9.0
1618,5,5.0
1619,6,6.0
1620,3,3.0
1621,2,2.0
1622,4,4.0
1623,1,1.0
1624,4,4.0
1625,5,5.0
1626,4,4.0
1627,2,2.0
1628,4,4.0
1629,6,6.0
1630,0,0.0
1631,2,2.0
1632,0,0.0
1633,2,2.0
1634,0,0.0
1635,0,0.0
1636,10,10.0
1637,0,0.0
1638,0,0.0
1639,2,2.0
1640,6,6.0
1641,2,2.0
1642,0,0.0
1643,2,2.0
1644,1,1.0
1645,7,7.0
1646,0,0.0
1647,2,2.0
1648,2,2.0
1649,8,8.0
1650,3,3.0
1651,13,13.0
1652,6,6.0
1653,3,3.0
1654,0,0.0
1655,4,4.0
1656,4,4.0
1657,5,5.0
1658,5,5.0
1659,9,9.0
1660,0,0.0
