,Title,DOI,Authors
30,Comparative assessment of microplastics and microalgae as vectors of mercury and chlorpyrifos in the copepod Acartia tonsa,10.1016/j.scitotenv.2024.173791,Pinto E.P.; Paredes E.; Santos-Echeandía J.; Campillo J.A.; León V.M.; Bellas J.
31,"Distribution and risk assessment of microplastic pollution in a rural river system near a wastewater treatment plant, hydro-dam, and river confluence",10.1038/s41598-024-56730-x,Haque A.; Holsen T.M.; Baki A.B.M.
32,Spatial distribution of small microplastics in the Norwegian Coastal Current,10.1016/j.scitotenv.2024.173808,Wu F.; Reding L.; Starkenburg M.; Leistenschneider C.; Primpke S.; Vianello A.; Zonneveld K.A.F.; Huserbråten M.B.O.; Versteegh G.J.M.; Gerdts G.
33,Applicability of machine learning techniques to analyze Microplastic transportation in open channels with different hydro-environmental factors,10.1016/j.envpol.2024.124389,Fazil A.Z.; Gomes P.I.A.; Sandamal R.M.K.
34,Repurposing plastic waste: Experimental study and predictive analysis using machine learning in bricks,10.1016/j.molstruc.2024.139158,Lamba P.; Kaur D.P.; Raj S.; Kumar Tipu R.; Sorout J.; Malik A.; Khan A.A.
35,Preferential adsorption of medium molecular weight proteins in extracellular polymeric substance alleviates toxicity of small-sized microplastics to Skeletonema costatum,10.1016/j.jhazmat.2024.135034,Li X.; Luo J.; Zeng H.; Yang X.; Hou X.; Lu X.
36,Comparison of Sysmex XN-V body fluid mode and deep-learning-based quantification with manual techniques for total nucleated cell count and differential count for equine bronchoalveolar lavage samples,10.1186/s12917-024-03884-5,Lapsina S.; Riond B.; Hofmann-Lehmann R.; Stirn M.
37,Microplastics Biodegradation by Estuarine and Landfill Microbiomes,10.1007/s00248-024-02399-8,Pires C.S.; Costa L.; Barbosa S.G.; Sequeira J.C.; Cachetas D.; Freitas J.P.; Martins G.; Machado A.V.; Cavaleiro A.J.; Salvador A.F.
38,Insight into the bacterial community composition of the plastisphere in diverse environments of a coastal salt marsh,10.1016/j.envpol.2024.124465,Yuan F.; Zou X.; Liao Q.; Wang T.; Zhang H.; Xue Y.; Chen H.; Ding Y.; Lu M.; Song Y.; Fu G.
39,Analysis of microplastics in the estuary lying along the coastal belt of the Arabian Sea,10.1016/j.cscee.2024.100804,Sunil M.; N M.; Kalthur G.; Nair M.P.; Gopinath A.; Chidangil S.; Kumar S.; Lukose J.
40,Fluorescent labelling combined with confocal differential Raman spectroscopy to detect microplastics in seawater,10.1016/j.saa.2024.124591,Xue Q.; Yu G.; Lu F.; Dong Y.
41,A new approach to classifying polymer type of microplastics based on Faster-RCNN-FPN and spectroscopic imagery under ultraviolet light,10.1038/s41598-024-53251-5,Thammasanya T.; Patiam S.; Rodcharoen E.; Chotikarn P.
42,A review of the ecotoxicological status of microplastic pollution in African freshwater systems,10.1016/j.scitotenv.2024.174092,Yakubu S.; Miao B.; Hou M.; Zhao Y.
43,Adsorption of metals on aged microplastics in intensive mariculture areas: Aggravating the potential ecological risks to marine organisms,10.1016/j.scitotenv.2024.173964,Du H.; Chen P.; Lin X.; Zheng J.; Liu H.; Wang X.
44,Reinventing concrete: a comprehensive review of mechanical strength with recycled plastic waste integration,10.1007/s41024-024-00465-9,Khaleel Y.U.; Qubad S.D.; Mohammed A.S.; Faraj R.H.
45,"Land-based plastic leakage into the aquatic environment from municipal solid waste – Waste flow diagram applied to Tuy Hoa City, Phu Yen, Vietnam",10.1016/j.wasman.2024.06.014,Tosi Robinson D.; Thao Vu P.; Le T.-T.; Thi Hoang T.-H.; Viet Ly Q.; Thi Thuy Ngo H.; Zurbrügg C.; Hanh Tien Nguyen T.
46,Deep-sea microplastics aging and migration exerted by seamount topography and biotopes in the subtropic Northwest Pacific Ocean,10.1016/j.scitotenv.2024.174064,Guo H.; Wang X.; Cheng H.; Luo Z.; Huang J.; Chen H.; Pang J.; Lin K.; Huang S.; Zhang X.; Zhang Y.
47,Identification of the bacterial community that degrades phenanthrene sorbed to polystyrene nanoplastics using DNA-based stable isotope probing,10.1038/s41598-024-55825-9,Summers S.; Bin-Hudari M.S.; Magill C.; Henry T.; Gutierrez T.
48,Hyperspectral imaging for identification of irregular-shaped microplastics in water,10.1016/j.scitotenv.2024.173811,Gebejes A.; Hrovat B.; Semenov D.; Kanyathare B.; Itkonen T.; Keinänen M.; Koistinen A.; Peiponen K.-E.; Roussey M.
49,"Distribution and risk assessment of microplastics in water, sediment and brine shrimps in a remote salt lake on the Tibetan Plateau, China",10.1016/j.jhazmat.2024.134959,Liang T.; Ho Y.-W.; Wang Q.; Wang P.; Sun S.; Fang J.K.-H.; Liu X.
50,Mass concentration of plastic particles from two-dimensional images,10.1016/j.scitotenv.2024.173849,Contreras L.; Edo C.; Rosal R.
51,A comprehensive review on human health hazards due to groundwater contamination: A global perspective,10.1016/j.pce.2024.103637,Rajan M.; Karunanidhi D.; Jaya J.; Preethi B.; Subramani T.; Aravinthasamy P.
52,Combined influence of the nanoplastics and polycyclic aromatic hydrocarbons exposure on microbial community in seawater environment,10.1016/j.scitotenv.2024.173772,Guan X.; Jia D.; Liu X.; Ding C.; Guo J.; Yao M.; Zhang Z.; Zhou M.; Sun J.
53,Weathering increases the acute toxicity of plastic pellets leachates to sea-urchin larvae—a case study with environmental samples,10.1038/s41598-024-60886-x,Ferrari M.; Laranjeiro F.; Sugrañes M.; Oliva J.; Beiras R.
54,Spatial distribution and risk assessment of microplastics in surface waters of the St. Lawrence Estuary,10.1016/j.scitotenv.2024.174324,Kelly N.E.
55,First documented evidence of mesoplastic pollution in the Philippines: The case of the sandy beaches in Iligan City,10.1016/j.rsma.2024.103574,Bacosa H.P.; Perpetua Z.D.; Aron J.B.; Bondaug J.C.S.; Cui V.T.; Imperial J.E.; Monera C.M.M.; Villariaz J.-A.; Gabriel A.D.; Mayol A.P.; Shiu R.-F.
56,Evaluation of phthalate migration potential in vacuum-packed,10.1038/s41598-024-54730-5,Alak G.; Köktürk M.; Atamanalp M.
57,Presence of microplastics contamination in table salt and estimated exposure in humans,10.22034/gjesm.2024.01.14,Syamsu D.A.; Deswati D.; Syafrizayanti S.; Putra A.; Suteja Y.
58,Optimizing waste management for green shipping: industry commitment through participatory processes in Cyprus,10.1186/s41072-024-00168-x,Loizidou X.I.; Loizides M.I.; Orthodoxou D.L.; Petsa D.
59,"Microplastic pollution in beach sediments in the Dapoli coast, Maharashtra, the western peninsular region of India",10.1016/j.rsma.2024.103640,Borah A.; Hande O.M.; Jayakumar S.; Devipriya S.P.
60,"Assessing the relationship between urbanization and plastic litter on sandy beaches in California, USA",10.1016/j.rsma.2024.103603,Heard M.J.
61,Influence of paternal factors on plastic ingestion and brominated chemical exposure in East Tropical Atlantic Procellariid chicks,10.1016/j.scitotenv.2024.173815,Matos D.M.; Ramos J.A.; Brandão A.L.C.; Baptista F.; Rodrigues I.; Fernandes J.O.; Batista de Carvalho L.A.E.; Marques M.P.M.; Cunha S.C.; Antunes S.; Paiva V.H.
62,"Microplastics in water resources: Global pollution circle, possible technological solutions, legislations, and future horizon",10.1016/j.scitotenv.2024.173963,Albaseer S.S.; Al-Hazmi H.E.; Kurniawan T.A.; Xu X.; Abdulrahman S.A.M.; Ezzati P.; Habibzadeh S.; Hollert H.; Rabiee N.; Lima E.C.; Badawi M.; Saeb M.R.
63,Effect of an antidepressant on aquatic ecosystems in the presence of microplastics: A mesocosm study,10.1016/j.envpol.2024.124439,Vasantha Raman N.; Gebreyohanes Belay B.M.; South J.; Botha T.L.; Pegg J.; Khosa D.; Mofu L.; Walsh G.; Jordaan M.S.; Koelmans A.A.; Teurlincx S.; Helmsing N.R.; de Jong N.; van Donk E.; Lürling M.; Wepener V.; Fernandes T.V.; de Senerpont Domis L.N.
64,The use of vibrational spectroscopy and supervised machine learning for chemical identification of plastics ingested by seabirds,10.1016/j.jhazmat.2024.134996,Razzell Hollis J.; Lavers J.L.; Bond A.L.
65,Organo-mineral interaction between plastic film and sedimentary rock induced by UV irradiation,10.1016/j.chemgeo.2024.122240,Wang L.; Guo J.; Bank M.S.; Van Zwieten L.; Bolan N.S.; Wu W.-M.; Hou D.
66,Effects of microplastics on typical macrobenthos in sargassum ecosystems,10.1016/j.envres.2024.119511,Wu J.; Jiang S.; Zhang J.; Sun R.; Lu W.; Chen X.; Dai Z.; Lian Z.; Li C.
67,"Impacts of elevated temperature, decreased salinity and microfibers on the bioenergetics and oxidative stress in eastern oyster, Crassostrea virginica",10.1016/j.cbpb.2024.111002,Mendela T.S.; Isaac S.R.; Enzor L.A.
68,Kelp forest food webs as hot spots for the accumulation of microplastic and polybrominated diphenyl ether pollutants,10.1016/j.envres.2024.119299,Lozano-Hernández E.A.; Ramírez-Álvarez N.; Rios Mendoza L.M.; Macías-Zamora J.V.; Mejía-Trejo A.; Beas-Luna R.; Hernández-Guzmán F.A.
69,Creation of an international laboratory network towards global microplastics monitoring harmonisation,10.1038/s41598-024-62176-y,Bakir A.; McGoran A.R.; Silburn B.; Russell J.; Nel H.; Lusher A.L.; Amos R.; Shadrack R.S.; Arnold S.J.; Castillo C.; Urbina J.F.; Barrientos E.; Sanchez H.; Pillay K.; Human L.; Swartbooi T.; Cordova M.R.; Sani S.Y.; Wijesinghe T.W.A.W.; Amarathunga A.A.D.; Gunasekara J.; Somasiri S.; Mahatantila K.; Liyanage S.; Müller M.; Hee Y.Y.; Onda D.F.; Jansar K.M.; Shiraz Z.; Amir H.; Mayes A.G.
70,Importance-performance dynamics and willingness to pay in coastal areas for climate-adaptive Marine Debris Management,10.1016/j.rsma.2024.103596,Suryawan I.W.K.; Lee C.-H.
71,Laboratory investigations of wave-induced transport of plastic debris over a rippled bottom,10.1016/j.scitotenv.2024.174380,Stachurska B.; Sulisz W.
72,"Size, shape, and elemental composition as predictors of microplastic surface erosion",10.1016/j.jhazmat.2024.134961,Taghizadeh Rahmat Abadi Z.; Abtahi B.; Fathi M.B.; Mashhadi N.; Grossart H.-P.
73,Microplastic characterization and assessment of removal efficiency in an urban and industrial wastewater treatment plant with submarine emission discharge,10.1016/j.scitotenv.2024.174115,Hajji S.; Ben-Haddad M.; Abelouah M.R.; Rangel-Buitrago N.; Ait Alla A.
74,Review of Soil Microplastic Degradation Pathways and Remediation Techniques,10.1007/s41742-024-00615-4,Xu T.; Wang X.; Shi Q.; Liu H.; Chen Y.; Liu J.
75,Human Exposure to Dietary Microplastics and Health Risk: A Comprehensive Review,10.1007/s44169-024-00066-0,Hore M.; Bhattacharyya S.; Roy S.; Sarkar D.; Biswas J.K.
76,The problem of anthropogenic microfibres in karst systems: Assessment of water and submerged sediments,10.1016/j.chemosphere.2024.142811,Balestra V.; Galbiati M.; Lapadula S.; Barzaghi B.; Manenti R.; Ficetola G.F.; Bellopede R.
77,Qualitative hydrology: a review of the last quarter century and a glimpse into the future from the perspective of the Division G of the Federal Institute of Hydrology,10.1186/s12302-024-00874-0,Duester L.; Breitung V.; Brinke M.; Buchinger S.; Dierkes G.; Dietrich C.; Hahn J.; Jewell K.S.; Kleisinger C.; Loeffler D.; Radny D.; Reifferscheid G.; Schäfer S.; Schluesener M.P.; Schmidt A.; Schwandt D.; Schüttler A.; Stoffels M.; Voelpel R.; Wick A.; Wiederhold J.G.; Zavarsky A.; Ternes T.A.
78,"Microplastic ingestion in five demersal, bathydemersal and bathypelagic fish species from the eastern Weddell Sea, Antarctica",10.1016/j.scitotenv.2024.174320,Leuenberger K.; Erni-Cassola G.; Leistenschneider C.; Burkhardt-Holm P.
79,"From riverbank to the sea: An initial assessment of plastic pollution along the Ciliwung River, Indonesia",10.1016/j.marpolbul.2024.116662,Cordova M.R.; Kelly M.R.; Hafizt M.; Wibowo S.P.A.; Ulumuddin Y.I.; Purbonegoro T.; Yogaswara D.; Kaisupy M.T.; Subandi R.; Sani S.Y.; Thompson R.C.; Jobling S.
80,"Evidence of size-dependent toxicity of polystyrene nano- and microplastics in sea cucumber Apostichopus japonicus (Selenka, 1867) during the intestinal regeneration",10.1016/j.envpol.2024.124394,Liu J.; Chen Y.; Song Y.; Xu D.; Gu Y.; Wang J.; Song W.; Sun B.; Jiang Z.; Xia B.
81,"Microplastic pollution in the Thumbprint emperor (Lethrinus harak) from Tanzanian coastal waters: Occurrence, abundance, characterization, and relevance as a monitoring species",10.1016/j.rsma.2024.103600,Nchimbi A.A.; Shilla D.A.; Kosore C.M.; Shilla D.J.; Shashoua Y.; Sørensen C.; Khan F.R.
82,"Microplastic burden in native (Cambarus appalachiensis) and non-native (Faxonius cristavarius) crayfish along semi-rural and urban streams in southwest Virginia, USA",10.1016/j.envres.2024.119494,Gray A.; Mayer K.; Gore B.; Gaesser M.; Ferguson N.
83,"Critical role of benthic fauna in enhancing nanoplastics removal in constructed wetland: Performance, fate and mechanism",10.1016/j.jhazmat.2024.134962,Dong J.; Kang Y.; Wang Y.; Wu H.; Hu Z.; Guo Z.; Zhang J.
84,Temporal changes in microalgal biomass and species composition on different plastic polymers in nutrient-enriched microcosm experiments,10.1016/j.scitotenv.2024.174352,Baek S.H.; Lee C.H.; Park J.S.; Yoon J.N.; Lim Y.K.
85,The potential influence of microplastics on the microbiome and disease susceptibility in sea turtles,10.1016/j.scitotenv.2024.174298,Iurk V.B.; Ingles M.; Correa G.S.; Silva C.R.; Staichak G.; Pileggi S.A.V.; Christo S.W.; Domit C.; Pileggi M.
86,"Microplastics in the human body: A comprehensive review of exposure, distribution, migration mechanisms, and toxicity",10.1016/j.scitotenv.2024.174215,Li Y.; Chen L.; Zhou N.; Chen Y.; Ling Z.; Xiang P.
87,"The Aquatic Plastisphere: Methodology, Biofilm Formation Mechanism, and Microbial Diversity",10.1007/s44169-024-00063-3,Huang H.; Wang F.; Ma S.; Yuan X.; Li J.; Chen H.; Yuan R.; Luo S.; Gai N.
88,Microbial communities colonising plastics during transition from the wastewater treatment plant to marine waters,10.1186/s40793-024-00569-2,Tulloch C.L.; Bargiela R.; Williams G.B.; Chernikova T.N.; Cotterell B.M.; Wellington E.M.H.; Christie-Oleza J.; Thomas D.N.; Jones D.L.; Golyshin P.N.
89,Microplastic menace: a path forward with innovative solutions to reduce pollution,10.1007/s44273-024-00026-z,R J.A.
90,Microplastic-stressor responses are rarely synergistic in freshwater fishes: A meta-analysis,10.1016/j.scitotenv.2024.174566,Parker B.; Britton J.R.; Green I.D.; Jackson M.C.; Andreou D.
91,Navigating the difference of riverine microplastic movement footprint into the sea: Particle properties influence,10.1016/j.jhazmat.2024.134888,Zeng Y.; Wang H.; Liang D.; Yuan W.; Li S.; Xu H.; Chen J.
92,"Characterization and ecological risk assessment of microplastics accumulated in sea water, sand, sediment, shell water and selected tissues of hermit crab of Sundarban Biosphere Reserve",10.1016/j.envpol.2024.124484,Das S.; Chatterjee N.H.; Choudhury A.; Ray A.; Rana N.; Banerjee A.; Ray M.; Ray S.
93,Unveiling the fast adsorption and desorption of heavy metals on/off nanoplastics by real-time in-situ potentiometric sensing,10.1016/j.scitotenv.2024.173789,Qi L.; Qin W.
94,"Microplastic pollution on seagrass blades in two coastal bays in Northern Mindanao, Philippines",10.1016/j.rsma.2024.103636,Celmar J.M.; Gabriel A.D.; Hung C.-C.; Bacosa H.P.
95,Microplastic ingestion in mussels from the East Mediterranean Sea: Exploring its impacts in nature and controlled conditions,10.1016/j.scitotenv.2024.174268,Digka N.; Patsiou D.; Hatzonikolakis Y.; Raitsos D.E.; Skia G.; Koutsoubas D.; Dimitriadis C.; Tsangaris C.
96,Nanoplastics causes heart aging/myocardial cell senescence through the Ca2+/mtDNA/cGAS-STING signaling cascade,10.1186/s12951-024-02375-x,Wang K.; Du Y.; Li P.; Guan C.; Zhou M.; Wu L.; Liu Z.; Huang Z.
97,"The combination of detection and simulation for the distribution and sourcing of microplastics in Shing Mun River estuary, Hong Kong",10.1016/j.scitotenv.2024.174305,Shen H.; Tan H.; Lu Y.; Gao Y.; Xia Y.; Cai Z.
98,"Trophic transfer, bioaccumulation and translocation of microplastics in an international listed wetland on the Montreux record",10.1016/j.envres.2024.119172,Saemi-Komsari M.; Esmaeili H.R.; Keshavarzi B.; Busquets R.; Abbasi K.; Birami F.A.; Masoumi A.
99,A review of the migration mechanisms of microplastics in terrestrial environments,10.4491/eer.2023.734,Yu H.; Zhang W.; Zheng L.; Li T.; Hai C.; Wang Y.; Lyu T.
100,Ecology of intertidal fishes of the Southeastern Pacific Ocean: A review,10.1016/j.rsma.2024.103519,Ojeda F.P.
101,Marine microplastics enhance release of arsenic in coastal aquifer during seawater intrusion process,10.1016/j.jhazmat.2024.134804,Yuan C.; Hu L.; Ren Z.; Xu X.; Gui X.; Gong X.-A.; Wu R.; Sima J.; Cao X.
102,Research on a Numerical Simulation Model of Marine Drifting Debris: A Case Study of Penghu Waters,10.1007/s12601-024-00155-0,Fang S.-C.
103,"Modeling the fate of microplastics in the Sengkarang Estuary, Pekalongan City, Central Java, Indonesia",10.1002/tqem.22239,Tristanova T.; Ismanto A.; Widiaratih R.; Zainuri M.; Sugianto D.N.; Rochaddi B.; Ismuniarti D.H.; Wulandari S.Y.; Hernawan U.; Hadibarata T.; Anindita M.A.
104,ZIF-8 functionalized S-tapered fiber-optic sensor for polystyrene nanoplastics detection by electrostatic adsorption,10.1016/j.talanta.2024.126168,Xiong L.; Duan S.; Wang W.; Yao Y.; Zhang H.; Liu B.; Lin W.; Liu H.; Wu J.; Lu L.; Zhang X.
105,The silent threat of plastics along the coastal frontiers of Bangladesh: Are we concerned enough?,10.1016/j.marpolbul.2024.116567,Das N.; Chowdhury G.W.; Siddique A.B.; Riya S.C.; Fazal M.A.; Sobhan F.; Sarker S.
106,Size-dependent effects of microplastics on intestinal microbiome for Perna viridis,10.1016/j.jhazmat.2024.134658,Li J.; Jong M.-C.; Hu H.; Gin K.Y.-H.; He Y.
107,Role of light microplastics in the dispersion process of spilled crude oil in the marine environment,10.1016/j.marpolbul.2024.116618,Yang M.; Qi Z.; Gao H.; Chen Z.; Yu X.; An Y.; Xiong D.
108,"Assessment of Microplastic Pollution Across the Malabar Coast, India",10.1002/tqem.22273,Mashirin R.; Chitra K.C.
109,"Microplastic pollution characteristics and ecological risk assessment in the Wuding River Basin, China",10.1016/j.envpol.2024.124228,Wan S.; Xu G.; Xiong P.; Qiao H.; Chen X.; Gu L.; Xiong H.; Wang B.; Gu F.
110,Polystyrene microplastics exacerbated the toxicity of okadaic acid to the small intestine in mice,10.1016/j.ecoenv.2024.116628,Huang H.-J.; Liu Y.; Wang X.; Huang L.; Li D.-W.; Li H.-Y.; Yang W.-D.
111,Innovative application of Nile Red (NR)-based dye for direct detection of micro and nanoplastics (MNPs) in diverse aquatic environments,10.1016/j.chemosphere.2024.142609,Peinador R.I.; H.P P.T.; Calvo J.I.
112,Investigating local trawl fishing as a source of plastic beach litter,10.1016/j.marpolbul.2024.116627,Allison N.L.; Dale A.C.; Narayanaswamy B.E.; Turrell W.R.
113,Revisiting the strategy for marine litter monitoring within the european marine strategy framework directive (MSFD),10.1016/j.ocecoaman.2024.107254,Galgani F.; Lusher A.L.; Strand J.; Haarr M.L.; Vinci M.; Molina Jack E.; Kagi R.; Aliani S.; Herzke D.; Nikiforov V.; Primpke S.; Schmidt N.; Fabres J.; De Witte B.; Solbakken V.S.; van Bavel B.
114,Microplastics in Hong Kong's marine waters: Impact of rainfall and Pearl River discharge,10.1016/j.marpolbul.2024.116635,Zhang K.; Cheng M.C.Y.; Liu M.; Xu S.; Ma Y.; Chau H.S.; Chen L.; Cao Y.; Yan M.; Xu X.; Thoe W.; Sun S.W.C.; Yang R.R.; Leung K.M.Y.; Lam P.K.S.
115,Multigenerational resilience of the marine rotifer Brachionus plicatilis to high temperature after additive exposure to high salinity and nanoplastics,10.1016/j.marpolbul.2024.116552,Yoon D.-S.; Byeon E.; Sayed A.E.-D.H.; Park H.G.; Lee J.-S.; Lee M.-C.
116,Superior sequence-controlled poly(L-lactide)-based bioplastic with tunable seawater biodegradation,10.1016/j.jhazmat.2024.134819,He M.; Hsu Y.-I.; Uyama H.
117,"Habitat partitioning and first microplastic detection in the Argentarola marine cave (Tyrrhenian Sea, Italy)",10.1016/j.rsma.2024.103547,Bergamin L.; Di Bella L.; Romano E.; D'Ambrosi A.; Di Fazio M.; Gaglianone G.; Medeghini L.; Pierdomenico M.; Pierfranceschi G.; Provenzani C.; Rampazzo R.; Rinaldi S.; Spagnoli F.
118,"The multistressor effect of pH reduction, microplastic and lanthanum on sea urchin Arbacia lixula",10.1016/j.marpolbul.2024.116638,Şahin B.; Belivermiş M.; Demiralp S.; Sezer N.; Bektaş S.; Kaptan E.; Gönülal O.; Kılıç Ö.
119,Understanding the dynamics of microplastics transport in urban stormwater runoff: Implications for pollution control and management,10.1016/j.envpol.2024.124302,Beheshtimaal A.; Alamdari N.; Wang B.; Kamali M.; Salehi M.
120,"A review of plastic debris in the South American Atlantic Ocean coast – Distribution, characteristics, policies and legal aspects",10.1016/j.scitotenv.2024.173197,Belli I.M.; Cavali M.; Garbossa L.H.P.; Franco D.; Bayard R.; de Castilhos Junior A.B.
121,Occurrence of marine plastic litter and plasticizers from touristic beaches of Arauco Gulf in Central Chile,10.1016/j.marpolbul.2024.116575,Recabarren T.; Torres M.; Gómez V.; Jacobsen C.; Villablanca M.; Ahrendt C.; da Silva Montes C.; Galbán-Malagón C.; Tombesi N.; Pozo K.
